"Phi","T","H","min","max","SE","VAR"
"phi2","100","Dynamic H: acf/ccf","      -14.496","45173.163","  1428.517","     2040662.119"
"phi2","300","Dynamic H: acf/ccf","       -6.971","    2.284","     1.396","           1.948"
"phi2","500","Dynamic H: acf/ccf","       -4.192","    2.530","     1.158","           1.341"
"phi2","700","Dynamic H: acf/ccf","       -4.175","    2.125","     1.049","           1.100"
"phi2","900","Dynamic H: acf/ccf","       -3.743","    2.208","     0.980","           0.961"
"phi2","100","Static H: 5","      -12.604","    3.499","     2.025","           4.099"
"phi2","300","Static H: 5","       -6.477","    2.177","     1.391","           1.935"
"phi2","500","Static H: 5","       -4.381","    2.530","     1.180","           1.393"
"phi2","700","Static H: 5","       -4.464","    2.116","     1.059","           1.122"
"phi2","900","Static H: 5","       -3.793","    2.218","     0.978","           0.956"
"phi2","100","Static H: 10","      -15.582","    3.519","     2.176","           4.734"
"phi2","300","Static H: 10","       -6.836","    2.230","     1.414","           1.999"
"phi2","500","Static H: 10","       -4.416","    2.522","     1.190","           1.415"
"phi2","700","Static H: 10","       -3.676","    2.147","     1.065","           1.134"
"phi2","900","Static H: 10","       -3.923","    2.197","     1.011","           1.022"
"phi2","100","Static H: 15","      -60.415","    4.186","     3.006","           9.037"
"phi2","300","Static H: 15","      -12.481","    2.313","     1.554","           2.415"
"phi2","500","Static H: 15","       -4.253","    2.157","     1.254","           1.573"
"phi2","700","Static H: 15","       -4.023","    2.125","     1.105","           1.222"
"phi2","900","Static H: 15","       -7.300","    2.188","     1.039","           1.079"
"phi2","100","Static H: 20","-13163466.187","    3.605","416760.895","173689643589.000"
"phi2","300","Static H: 20","      -14.464","    2.424","     1.639","           2.688"
"phi2","500","Static H: 20","       -5.096","    2.507","     1.295","           1.677"
"phi2","700","Static H: 20","       -3.774","    2.127","     1.112","           1.237"
"phi2","900","Static H: 20","       -7.261","    2.157","     1.013","           1.027"
